,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
171,Skånes universitetssjukhus Lund Hematologiska kliniken,,,,,,
172,Wuhan University of Technology,https://openalex.org/I196699116,CN,education,https://www.whut.edu.cn,74977.0,1192277.0
173,University of Minnesota,https://openalex.org/I130238516,US,education,https://twin-cities.umn.edu,312363.0,13560780.0
174,University of North Carolina,https://openalex.org/I114027177,US,education,https://www.unc.edu,255170.0,11796975.0
175,Johns Hopkins University,https://openalex.org/I145311948,US,education,https://www.jhu.edu/,423067.0,20892018.0
176,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,US,education,https://illinois.edu,302411.0,12223029.0
177,Jumping Rivers,,,,,,
178,Canadian Nuclear Laboratories,https://openalex.org/I51057645,CA,other,http://www.cnl.ca/en/home/default.aspx,1884.0,32847.0
179,Virginia Tech,https://openalex.org/I859038795,US,education,https://www.vt.edu,147076.0,4112884.0
180,University of London,https://openalex.org/I124357947,GB,education,https://london.ac.uk,88103.0,3297663.0
181,Structure Therapeutics,,,,,,
182,Indiana University,https://openalex.org/I4210119109,US,education,https://bloomington.iu.edu,94381.0,4032065.0
183,INAF - Osservatorio Astrofisico di Catania,,,,,,
184,Hochschule für angewandte Wissenschaften Coburg,https://openalex.org/I157413458,DE,education,https://www.hs-coburg.de/,1335.0,11684.0
185,IRCCS Istituto Ortopedico Galeazzi,https://openalex.org/I4210113215,IT,healthcare,http://www.galeazzi-gsd.it/,6175.0,129386.0
186,Imperial College London,https://openalex.org/I47508984,GB,education,https://www.imperial.ac.uk,295818.0,12061669.0
187,Shandong University,https://openalex.org/I154099455,CN,education,https://www.sdu.edu.cn,158841.0,2745167.0
188,Fondazione Bruno Kessler,https://openalex.org/I2277624104,IT,facility,https://www.fbk.eu,8017.0,195820.0
189,University of York,https://openalex.org/I52099693,GB,education,https://www.york.ac.uk,83431.0,3159674.0
190,University of California,https://openalex.org/I95457486,US,education,https://www.berkeley.edu,388753.0,20962376.0
191,Independent Researcher,,,,,,
192,Pineta Grande Srl,,,,,,
193,Central South University,https://openalex.org/I139660479,CN,education,https://www.csu.edu.cn,191039.0,3105106.0
194,Bielefeld University,https://openalex.org/I20121455,DE,education,https://www.uni-bielefeld.de,52012.0,1226743.0
195,University of Galway,https://openalex.org/I188760350,IE,education,https://www.universityofgalway.ie,39774.0,1046754.0
196,Fondazione Don Carlo Gnocchi,,,,,,
197,Federal University of Alagoas,,,,,,
198,University of Rome Tor Vergata,https://openalex.org/I116067653,IT,education,https://web.uniroma2.it,79038.0,2124423.0
199,Universidade do Minho,https://openalex.org/I99682543,PT,education,https://www.uminho.pt,57481.0,1156155.0
200,Karolinska University Hospital,https://openalex.org/I1335113835,SE,healthcare,http://www.karolinska.se/en,69757.0,2968235.0
