,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
201,The University of Tokyo,https://openalex.org/I74801974,JP,education,https://www.u-tokyo.ac.jp,449191.0,12255868.0
202,Pennsylvania State University,https://openalex.org/I130769515,US,education,https://www.psu.edu,301027.0,10773853.0
203,Taizhou University,https://openalex.org/I82760581,CN,education,https://www.tzc.edu.cn,9678.0,120822.0
204,IRCCS Istituto Auxologico Italiano,https://openalex.org/I4210134201,IT,healthcare,https://www.auxologico.it/,11638.0,401775.0
205,Istanbul University,https://openalex.org/I67581229,TR,education,https://www.istanbul.edu.tr,61828.0,1010458.0
206,Chonnam National University,https://openalex.org/I111277659,KR,education,http://global.jnu.ac.kr/jnumain.aspx,42003.0,955386.0
207,Institute for Plasma Science and Technology,https://openalex.org/I4210089414,DE,facility,http://www.inp-greifswald.de/,1960.0,51766.0
208,Università Carlo Cattaneo,https://openalex.org/I2802304065,IT,education,http://en.liuc.it/,1180.0,25743.0
209,University of Quebec in Montreal,https://openalex.org/I70931966,CA,education,https://www.umontreal.ca,158078.0,5192771.0
210,King Abdullah University of Science and Technology Red Sea Research Center,https://openalex.org/I71920554,SA,education,https://www.kaust.edu.sa,35072.0,1161494.0
211,Istituto di Scienze e Tecnologie per l'Energia e la Mobilità Sostenibili,,,,,,
212,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,CH,education,http://www.epfl.ch,142203.0,6011262.0
213,University of Würzburg,https://openalex.org/I25974101,DE,education,http://www.uni-wuerzburg.de/en/ueber/university/,90958.0,3208723.0
214,Univesity of California,https://openalex.org/I95457486,US,education,https://www.berkeley.edu,388753.0,20962376.0
215,Enseignante chercheuse à ISIMG,,,,,,
216,Alten,https://openalex.org/I4210118665,IT,company,http://www.alten.it/,158.0,1673.0
217,waseda university,https://openalex.org/I150744194,JP,education,https://www.waseda.jp/top/,75877.0,1153825.0
218,Vrije Universiteit Brussel,https://openalex.org/I13469542,BE,education,http://www.vub.ac.be/en/,75941.0,1731643.0
219,The University of Hong Kong,https://openalex.org/I47605537,CN,education,http://www.hsmc.edu.hk/,1772.0,23971.0
220,Cornell Medical College,https://openalex.org/I4210152471,QA,education,http://qatar-weill.cornell.edu/,6725.0,156356.0
221,CASIA,,,,,,
222,Huawei,https://openalex.org/I2250955327,CN,company,http://www.huawei.com/en/,11210.0,149867.0
223,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,CH,facility,http://www.idsia.ch/,2403.0,206046.0
224,Hanyang University Hospital,https://openalex.org/I4210142845,KR,healthcare,https://seoul.hyumc.com/,2957.0,58910.0
225,Tamil Nadu Agricultural University,https://openalex.org/I134900695,IN,education,https://tnau.ac.in,12096.0,100801.0
226,Université Gustave Eiffel,https://openalex.org/I4210154111,FR,education,https://www.univ-gustave-eiffel.fr/,17990.0,240694.0
227,Harbin Institute of Technology,https://openalex.org/I204983213,CN,education,https://www.hit.edu.cn,181330.0,3046786.0
228,Politecnico di Milano,https://openalex.org/I93860229,IT,education,https://polimi.it,100929.0,1963849.0
229,University of South Australia,https://openalex.org/I170239107,AU,education,https://www.unisa.edu.au/,48808.0,1408713.0
230,Vilnius University,https://openalex.org/I173212132,LT,education,https://vu.lt,32428.0,534723.0
231,Mind Medicine Inc.,,,,,,
232,Jožef Stefan Institute,https://openalex.org/I3006985408,SI,facility,https://ijs.si/ijsw,26669.0,675162.0
233,Università degli Studi di Milano,https://openalex.org/I189158943,IT,education,https://www.unimi.it,186090.0,5514599.0
234,FIOCRUZ,,,,,,
235,Creighton University,https://openalex.org/I114493937,US,education,https://www.creighton.edu,23762.0,694826.0
236,"Master of Geotechnical Engineering, China University of Mining and Technology",https://openalex.org/I25757504,CN,education,https://www.cumt.edu.cn,70502.0,955720.0
237,"Associate Professor, Department of Humanistic Studies (DISTUM), University of Urbino Carlo Bo, Italy",,,,,,
238,École Normale Supérieure de Lyon,https://openalex.org/I113428412,FR,education,http://www.ens-lyon.eu/ecole-normale-superieure-de-lyon-accueil-77247.kjsp,30038.0,826370.0
239,École Normale Supérieure,https://openalex.org/I29607241,FR,other,https://www.ens.psl.eu/,41440.0,1508485.0
240,Universidade de Sao Paulo,,,,,,
241,"Research Scientist, ByteDance Ltd.",,,,,,
242,Semmelweis University,https://openalex.org/I101202996,HU,education,http://semmelweis.hu/english/the-university/,47376.0,1041458.0
243,European Bioinformatics Institute,https://openalex.org/I1303153112,GB,facility,http://www.ebi.ac.uk/,9073.0,1086379.0
244,National Institute for Materials Science,https://openalex.org/I205401836,JP,facility,http://www.nims.go.jp/eng/,48397.0,1528583.0
245,Santobono Children's Hospital,https://openalex.org/I4210125210,IT,healthcare,http://www.santobonopausilipon.it/home,1326.0,21458.0
246,Hong Kong University of Science and Technology,https://openalex.org/I200769079,HK,education,https://hkust.edu.hk,77184.0,2776246.0
247,PI ProCURE Catalan Institute of Oncology,,,,,,
248,"Professor of Medicine/Health Research & Policy/Biomedical Data Science/Statistics, Stanford Univ",https://openalex.org/I97018004,US,education,https://www.stanford.edu,464428.0,27107887.0
249,"Professor, Cancer Biology, Cedars-Sinai Medical Center",https://openalex.org/I1282927834,US,healthcare,http://cedars-sinai.edu/,44921.0,1865014.0
250,CNP/CHUV,,,,,,
