,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
501,"Ph.D., Griffith University",https://openalex.org/I11701301,AU,education,https://www.griffith.edu.au,78486.0,2228667.0
502,"Professor of Physics, Stockholm University",https://openalex.org/I161593684,SE,education,https://www.su.se,97231.0,3925852.0
503,ETH Zürich,https://openalex.org/I4391767848,,nonprofit,https://ethz-foundation.ch,0.0,0.0
504,Universidade de Lisboa Instituto Superior Técnico,https://openalex.org/I4387152517,,education,https://tecnico.ulisboa.pt,0.0,0.0
505,Stockholm University,https://openalex.org/I161593684,SE,education,https://www.su.se,97231.0,3925852.0
506,Associate Professor in Hunan University (湖南大学),https://openalex.org/I16609230,CN,education,https://www.hnu.edu.cn,77898.0,1738379.0
507,UNC Chapel Hill,https://openalex.org/I114027177,US,education,https://www.unc.edu,255170.0,11796975.0
508,Argonne National Laboratory,https://openalex.org/I1282105669,US,facility,https://www.anl.gov,100535.0,3712971.0
509,"University of Oslo, Norway",https://openalex.org/I184942183,NO,education,http://www.uio.no/english/,151651.0,5069890.0
510,lastminute.com,,,,,,
511,Hungarian Academy of Sciences,https://openalex.org/I7597260,HU,government,http://mta.hu/english/,62972.0,1787720.0
512,Università degli Studi di Genova,https://openalex.org/I83816512,IT,education,https://unige.it,84164.0,2127444.0
513,Instituto Gulbenkian de Ciência,https://openalex.org/I48057805,PT,education,http://www.igc.gulbenkian.pt/,4311.0,197461.0
514,Organization,https://openalex.org/I4210105654,CH,government,http://www.who.int/,20700.0,1465933.0
515,National Institute of Environmental Health Sciences,https://openalex.org/I4210095140,US,facility,http://www.niehs.nih.gov/,21441.0,1290765.0
516,CNRS,https://openalex.org/I4210095849,FR,government,https://www.insis.cnrs.fr,108.0,2612.0
517,Trinity College Dublin,https://openalex.org/I205274468,IE,education,https://www.tcd.ie/,77512.0,2547168.0
518,Dunad Therapeutics,,,,,,
519,CNIO,,,,,,
520,Oslo Metropolitan University,https://openalex.org/I184531372,NO,education,https://www.oslomet.no,11474.0,186279.0
521,Univeristy Clinic Tübingen,,,,,,
522,University of Insubria,https://openalex.org/I115752224,IT,education,http://www.uninsubria.eu/,22854.0,616383.0
523,BIOS Health,,,,,,
524,Nanjing University,https://openalex.org/I881766915,CN,education,http://www.nju.edu.cn/english/,153607.0,3539782.0
525,Shenzhen Innovation Immunotechnology,,,,,,
526,Tehran Disaster Mitigation and Management Organization,,,,,,
527,King’s College London,https://openalex.org/I183935753,GB,education,http://www.kcl.ac.uk/index.aspx,203099.0,7066286.0
528,Al-Azhar University,https://openalex.org/I184834183,EG,education,http://www.azhar.edu.eg,36267.0,407750.0
529,Symanto Research,,,,,,
530,Tulane University,https://openalex.org/I114832834,US,education,https://tulane.edu,74534.0,2587348.0
