,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
531,Università Roma Tre,https://openalex.org/I119003972,IT,education,https://www.uniroma3.it,29407.0,628171.0
532,Huazhong University of Science and Technology,https://openalex.org/I47720641,CN,education,http://english.hust.edu.cn/,213920.0,4118481.0
533,CODE AHOI,,,,,,
534,Institute of Nanotechnology CNR-NANOTEC,,,,,,
535,University of Nebraska,https://openalex.org/I114395901,US,education,http://www.unl.edu/,91477.0,2836235.0
536,University of Groningen,https://openalex.org/I169381384,NL,education,http://www.rug.nl/,148120.0,5718058.0
537,Russian Academy of Sciences,https://openalex.org/I1313323035,RU,government,http://www.ras.ru/,214356.0,2388429.0
538,Tergooi Hospital,,,,,,
539,Radboud University Nijmegen,https://openalex.org/I145872427,NL,education,http://www.ru.nl/english/,167691.0,6667028.0
540,Clinical Center of Vojvodina,,,,,,
541,Genentech,https://openalex.org/I183934855,,company,https://www.gene.com,2316.0,349254.0
542,Purdue University,https://openalex.org/I219193219,US,education,http://www.purdue.edu/,174831.0,6171442.0
543,AIRI,https://openalex.org/I4392021246,,nonprofit,https://airi.net,15.0,87.0
544,Hohai University,https://openalex.org/I163340411,CN,education,https://www.hhu.edu.cn,56822.0,660447.0
545,University of Padua,https://openalex.org/I138689650,IT,education,https://www.unipd.it,174784.0,5079413.0
546,Max Planck Institute,https://openalex.org/I4210150093,DE,facility,https://www.biochem.mpg.de,12666.0,928077.0
547,City of Hope National Medical Center,https://openalex.org/I1301076528,US,healthcare,http://www.cityofhope.org/,16913.0,740241.0
548,IBM Research,https://openalex.org/I4210114115,US,facility,http://research.ibm.com/labs/watson/index.shtml,26250.0,1457876.0
549,Università degli Studi di Napoli Federico II,https://openalex.org/I71267560,IT,education,https://www.unina.it,123227.0,3201568.0
550,INSA Rouen Normandie,,,,,,
551,University of St Andrews,https://openalex.org/I16835326,GB,education,http://www.st-andrews.ac.uk/,64152.0,2080089.0
552,Istituto Regina Elena,,,,,,
553,Lehigh Valley Health Network,https://openalex.org/I4210094360,US,healthcare,http://www.lvhn.org/,2788.0,33847.0
554,Institut Curie,https://openalex.org/I80043,FR,nonprofit,http://www.institut-curie.org/,27995.0,1249101.0
555,Universitat de Barcelona,https://openalex.org/I71999127,ES,education,https://web.ub.edu,156350.0,4915265.0
556,みずほ情報総研株式会社,,,,,,
557,Vellore Institute of Technology University,https://openalex.org/I876193797,IN,education,https://vit.ac.in,51804.0,642952.0
558,Oslo University Hospital,https://openalex.org/I1281400175,NO,healthcare,http://www.oslo-universitetssykehus.no/om-oss/english,50020.0,1883436.0
559,Instituto Politecnico de Castelo Branco,,,,,,
560,Multimedia University,https://openalex.org/I173029219,MY,education,https://www.mmu.edu.my/,12709.0,160275.0
