,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
451,STALICLA,,,,,,
452,Penn State College of Medicine,,,,,,
453,Technical Institute of Physics and Chemistry,https://openalex.org/I4210140689,CN,facility,http://english.ipc.cas.cn/,12437.0,407895.0
454,Durham University,https://openalex.org/I190082696,GB,education,https://www.dur.ac.uk/,91249.0,2869376.0
455,Federal University of Uberlândia,,,,,,
456,Carnegie Mellon University,https://openalex.org/I74973139,US,education,http://www.cmu.edu/index.shtml,137213.0,6992906.0
457,University of Kerman,https://openalex.org/I115566878,IR,education,http://www.uk.ac.ir/Default8.aspx?Id=5187,14399.0,206077.0
458,Oncodrug Ltd,,,,,,
459,Systems Biology Institute,https://openalex.org/I4210118579,JP,nonprofit,http://www.sbi.jp/,1358.0,55677.0
460,Roskilde University,https://openalex.org/I107707843,DK,education,https://ruc.dk,15417.0,267507.0
461,University of Illinois,https://openalex.org/I157725225,US,education,https://illinois.edu,302411.0,12223029.0
462,ByteDance Inc.,,,,,,
463,Indiana University Indianapolis,https://openalex.org/I55769427,US,education,http://www.iupui.edu/,123838.0,4179573.0
464,East China Normal University,https://openalex.org/I66867065,CN,education,https://www.ecnu.edu.cn,65915.0,1217118.0
465,Florida Otolaryngology Group,,,,,,
466,University of Manchester,https://openalex.org/I28407311,GB,education,http://www.manchester.ac.uk/,263757.0,8920365.0
467,Forschungszentrum Jülich,https://openalex.org/I171892758,DE,facility,https://www.fz-juelich.de,64072.0,2086559.0
468,Universidad de Barcelona,https://openalex.org/I4210143574,ES,healthcare,http://fundaciojosepfinestres.cat/es/hob,74.0,1698.0
469,Moscow Power Engineering Institute,https://openalex.org/I171241948,RU,education,https://mpei.ru,15516.0,67596.0
470,Western Norway University of Applied Sciences,https://openalex.org/I179863766,NO,education,https://www.hvl.no/,6712.0,87276.0
471,Nanjing Medical University,https://openalex.org/I83519826,CN,education,https://www.njmu.edu.cn,82120.0,1260042.0
472,UCL,https://openalex.org/I2800173700,AU,education,http://www.ucl.ac.uk/australia/,13947.0,582958.0
473,Keck School of Medicine of USC,,,,,,
474,CERN,,,,,,
475,National Science Foundation,https://openalex.org/I1311060795,US,government,https://www.nsf.gov,13052.0,669517.0
476,National Research Council,https://openalex.org/I4210155236,IT,nonprofit,https://www.cnr.it,67384.0,1753590.0
477,University Politehnica Timisoara,,,,,,
478,University of Delhi,https://openalex.org/I110166357,IN,education,http://www.du.ac.in,65841.0,1002313.0
479,CHRU Nîmes,,,,,,
480,Indian Institute of Technology Madras,https://openalex.org/I24676775,IN,facility,https://www.iitm.ac.in/,57216.0,961373.0
