,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
251,ingeniería en administración,,,,,,
252,"University of Zagreb, Faculty of Electrical Engineering and Computing",https://openalex.org/I181343428,HR,education,http://www.unizg.hr/,89477.0,1147132.0
253,Researcher,,,,,,
254,"Sinocloud Wisdom (Beijing) technology co., ltd",,,,,,
255,Health Service Executive,https://openalex.org/I37076085,IE,healthcare,http://www.hse.ie/,2401.0,35200.0
256,Roche Innovation Center Munich,,,,,,
257,"Professor of Conservation and Sustainability, Charles Darwin University",https://openalex.org/I29894533,AU,education,http://www.cdu.edu.au/,12491.0,341688.0
258,"Associate Professor, Department of Theoretical Chemistry, University of Vienna",https://openalex.org/I129774422,AT,education,https://www.univie.ac.at,138644.0,3817140.0
259,"Professor of Chemistry, NYU Shanghai, ECNU, SUAT",,,,,,
260,Abalone Bio,,,,,,
261,Universidade da Coruña (ROR 01qckj285). CITIC-Research Center of Information and Communication,,,,,,
262,Gran Sasso Science Institute,https://openalex.org/I4210150763,IT,education,https://www.gssi.it,3776.0,173126.0
263,"Research Associate Professor, Biocomplexity Institute & Initiative, University of Virginia",https://openalex.org/I51556381,US,education,https://virginia.edu,176652.0,6371401.0
264,"Director of MRC Biostatistics Unit and Professor of Biostatistics, University of Cambridge",https://openalex.org/I241749,GB,education,https://www.cam.ac.uk,371526.0,16925362.0
265,University of Washington Tacoma,https://openalex.org/I4210150356,US,education,https://www.tacoma.uw.edu/,3696.0,76738.0
266,Associate professor of Civil Engineering at SWJTU,https://openalex.org/I4800084,CN,education,https://swjtu.edu.cn,64370.0,767547.0
267,"Bioloomics, Inc.",,,,,,
268,Prometheus Biosciences,https://openalex.org/I4210094228,US,company,https://www.prometheusbiosciences.com/,197.0,7897.0
269,Atrium Health,https://openalex.org/I1282516798,US,healthcare,https://www.wakehealth.edu,17887.0,520681.0
270,Babraham Institute,https://openalex.org/I1302113299,GB,facility,http://www.babraham.ac.uk/,6508.0,477934.0
271,Universidade Federal do Paraná,https://openalex.org/I52418104,BR,education,https://ufpr.br,79279.0,848801.0
272,International Crops Research institute for the Semi-Arid Tropics,https://openalex.org/I4210163774,IN,nonprofit,http://www.icrisat.org/,4656.0,161502.0
273,Igenomix SL,,,,,,
274,"CPES, Virginia Tech",https://openalex.org/I859038795,US,education,https://www.vt.edu,147076.0,4112884.0
275,UCLA,https://openalex.org/I2801403999,US,healthcare,https://www.uclahealth.org/santa-monica/Pages/default.aspx,22101.0,838835.0
276,Los Alamos National Laboratory,https://openalex.org/I1343871089,US,facility,http://lanl.gov/,127745.0,4055458.0
277,Shenzhen University,https://openalex.org/I180726961,CN,education,https://www.szu.edu.cn,65855.0,1244086.0
278,University of Science and Technology of China,https://openalex.org/I126520041,CN,education,https://ustc.edu.cn,162344.0,4127889.0
279,Universitätsklinikum Krems,https://openalex.org/I4210120342,AT,healthcare,http://www.krems.lknoe.at/,1046.0,22890.0
280,Chinese University of Hong Kong,https://openalex.org/I177725633,CN,education,http://www.cuhk.edu.hk/english/index.html,147286.0,4755530.0
281,Xi'an Jiaotong University,https://openalex.org/I87445476,CN,education,https://www.xjtu.edu.cn,161698.0,2913456.0
282,King Abdullah University of Science and Technology,https://openalex.org/I71920554,SA,education,https://www.kaust.edu.sa,35072.0,1161494.0
283,Università degli Studi di Cagliari,https://openalex.org/I172446870,IT,education,http://www.unica.it/,43937.0,1049477.0
284,Georgia State University,https://openalex.org/I181565077,US,education,https://www.gsu.edu,57354.0,1631050.0
285,McGill University,https://openalex.org/I5023651,CA,education,https://www.mcgill.ca,253161.0,9813934.0
286,Missouri State University,https://openalex.org/I119942284,US,education,http://www.missouristate.edu/,8984.0,160207.0
287,University of Carthage,https://openalex.org/I179097149,TN,education,http://www.ucar.rnu.tn/,12887.0,147583.0
288,Centre for Research and Technology Hellas/Information Technologies Institute,https://openalex.org/I4210134249,GR,facility,https://www.certh.gr,7903.0,148782.0
289,University of Geneva,https://openalex.org/I114457229,CH,education,https://www.unige.ch/,107277.0,3922568.0
290,Johannes Kepler Universität Linz,https://openalex.org/I4399657969,,nonprofit,https://energieinstitut-linz.at,0.0,0.0
291,Josep Carreras Leukaemia Research Institute,https://openalex.org/I4210089592,ES,facility,http://www.carrerasresearch.org/en/,1876.0,40534.0
292,Ontario Institute for Cancer Research,https://openalex.org/I112260969,CA,nonprofit,https://oicr.on.ca,11254.0,897686.0
293,California Institute of Technology,https://openalex.org/I122411786,US,education,https://www.caltech.edu,163137.0,9051686.0
294,Università della Svizzera italiana,https://openalex.org/I57201433,CH,education,https://www.usi.ch,12483.0,299945.0
295,"University of California, San Diego",,,,,,
296,Universidad de Guadalajara,https://openalex.org/I193181351,MX,education,https://www.udg.mx,34886.0,281619.0
297,University of Zagreb,https://openalex.org/I181343428,HR,education,http://www.unizg.hr/,89477.0,1147132.0
298,Jeonbuk National University,https://openalex.org/I80611190,KR,education,http://www.jbnu.ac.kr/kor/,39607.0,803978.0
299,Sage Bionetworks,https://openalex.org/I1323236076,US,nonprofit,https://sagebionetworks.org,909.0,94664.0
300,National Cancer Institute,https://openalex.org/I4210140884,US,government,http://www.cancer.gov/,104793.0,6918021.0
