,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
561,SK Group,https://openalex.org/I134353371,KR,company,http://www.sk.co.kr/,2610.0,44904.0
562,Fudan University School of Basic Medical Sciences,https://openalex.org/I24943067,CN,education,https://fudan.edu.cn,189197.0,4041246.0
563,Massachusetts Institute of Technology,https://openalex.org/I63966007,US,education,https://web.mit.edu,313215.0,20043269.0
564,Virginia Polytechnic Institute,,,,,,
565,Australia National University,https://openalex.org/I118347636,AU,education,https://www.anu.edu.au,161892.0,5760789.0
566,Toyota Technological Institute,https://openalex.org/I4840577,JP,education,http://www.toyota-ti.ac.jp/english/,6246.0,115819.0
567,Institut Pasteur,https://openalex.org/I157536573,FR,nonprofit,https://www.pasteur.fr,52529.0,2771953.0
568,"Gilead Sciences, Inc",,,,,,
569,Reply ,https://openalex.org/I4210128559,IT,company,https://www.reply.com/en/,153.0,1206.0
570,Norwegian University of Science and Technology ,https://openalex.org/I204778367,NO,education,http://www.ntnu.edu,97496.0,2738154.0
571,Chongqing University,https://openalex.org/I158842170,CN,education,https://www.cqu.edu.cn,108254.0,1676417.0
572,"University of Rome ""Tor Vergata""",https://openalex.org/I116067653,IT,education,https://web.uniroma2.it,79038.0,2124423.0
573,University of Dubai,https://openalex.org/I132806614,AE,education,https://ud.ac.ae/,1566.0,14816.0
574,Yale University,https://openalex.org/I32971472,US,education,https://www.yale.edu,341273.0,16330975.0
575,University of Arkansas,https://openalex.org/I78715868,US,education,http://www.uark.edu/,47325.0,1186549.0
576,NCNST JHMI ISB,https://openalex.org/I145311948,US,education,https://www.jhu.edu/,423067.0,20892018.0
577,University of Washington,https://openalex.org/I201448701,US,education,https://www.washington.edu,463836.0,21410723.0
578,Oxford University,https://openalex.org/I40120149,GB,education,https://www.ox.ac.uk,400628.0,18308411.0
579,Friedrich-Schiller-Universität Jena,https://openalex.org/I76198965,DE,education,https://www.uni-jena.de/en,66329.0,1941152.0
580,Karolinska Institut,https://openalex.org/I28166907,SE,education,https://ki.se,194760.0,8810527.0
581,AIGEN Sciences Inc.,,,,,,
582,National Polytechnic Institute,https://openalex.org/I68368234,MX,facility,https://www.cinvestav.mx/,36615.0,739395.0
583,Università Cattolica del Sacro Cuore,https://openalex.org/I103320735,IT,education,https://www.unicatt.eu,64134.0,1680577.0
584,LIUC,,,,,,
585,University Health Network,https://openalex.org/I1325899441,CA,healthcare,https://www.uhn.ca,54082.0,2092537.0
586,Retired,,,,,,
587,"Tübingen, Germany",https://openalex.org/I8087733,DE,education,https://www.uni-tuebingen.de/en/university.html,125616.0,4014660.0
588,Kuaishou Technology,,,,,,
589,University of Oulu,https://openalex.org/I98381234,FI,education,https://www.oulu.fi,60894.0,1900575.0
590,University of Connecticut School of Medicine,,,,,,
591,National Tsing Hua University,https://openalex.org/I25846049,TW,education,http://www.nthu.edu.tw/english/,65229.0,1485111.0
592,University of Bristol,https://openalex.org/I36234482,GB,education,http://bristol.ac.uk/,175180.0,6782960.0
593,Universitätsklinikum Greifswald,,,,,,
594,Nanjing Forestry University,https://openalex.org/I167027274,CN,education,https://www.njfu.edu.cn/,33667.0,512222.0
595,Politecnico of Turin,,,,,,
596,SeqOne,,,,,,
597,McMaster University,https://openalex.org/I98251732,CA,education,https://www.mcmaster.ca,157118.0,6139211.0
598,University of Verona,https://openalex.org/I119439378,IT,education,https://www.univr.it,52059.0,1516032.0
599,Fondazione Bruno Kessler.,https://openalex.org/I2277624104,IT,facility,https://www.fbk.eu,8017.0,195820.0
600,Space Telescope Science Institute,https://openalex.org/I1297127228,US,facility,https://www.stsci.edu,16412.0,848781.0
