,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
641,SciencesPo,https://openalex.org/I4210091150,FR,facility,http://www.sciencespo.fr/centre-etudes-europeennes,6293.0,33701.0
642,Telco Cloud Engineer,,,,,,
643,Kyoto University,https://openalex.org/I22299242,JP,education,http://www.kyoto-u.ac.jp/en,318348.0,8698015.0
644,Jamal Mohamed College,,,,,,
645,Yangtze University,https://openalex.org/I177739611,CN,education,http://www.yangtzeu.edu.cn/,22281.0,183440.0
646,San Gerardo Hospital,,,,,,
647,Visa Research,,,,,,
648,Ghent University,https://openalex.org/I32597200,BE,education,https://www.ugent.be,143600.0,4661851.0
649,Biostatitian,,,,,,
650,Università degli Studi di Brescia,https://openalex.org/I79940851,IT,education,https://www.unibs.it,40386.0,1169811.0
651,Ajou University,https://openalex.org/I57664883,KR,education,https://www.ajou.ac.kr,36702.0,676577.0
652,Broad Institute,https://openalex.org/I107606265,US,nonprofit,http://www.broadinstitute.org/,46852.0,3059103.0
653,Milner Therapeutics Institute,,,,,,
654,GreeNovel Inc.,,,,,,
655,Sofia University,https://openalex.org/I58918642,BG,education,https://www.uni-sofia.bg/,22150.0,364513.0
656,Université de Nice Sophia Antipolis,,,,,,
657,Emory University,https://openalex.org/I150468666,US,education,https://www.emory.edu,196250.0,7957982.0
658,Evocargo LLC,,,,,,
659,Global Change Research Institute CAS,,,,,,
660,National Cheng Kung University,https://openalex.org/I91807558,TW,education,http://web.ncku.edu.tw/bin/home.php,87916.0,1812500.0
