,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
151,Fundación Progreso y Salud,https://openalex.org/I4210086910,ES,other,https://www.sspa.juntadeandalucia.es/fundacionprogresoysalud/,363.0,6370.0
152,A.O.U. Policlinico Vittorio Emanuele di Catania,https://openalex.org/I39063666,IT,education,https://www.unict.it,62886.0,1406176.0
153,MobileODT inc.,,,,,,
154,Chinese Academy of Geological Science,https://openalex.org/I3124059619,CN,education,https://www.cug.edu.cn/,51500.0,917358.0
155,Xilinx Inc,,,,,,
156,University Pierre Marie Curie,,,,,,
157,KLE Technological University,https://openalex.org/I3132975163,IN,education,https://www.kletech.ac.in/,4245.0,47056.0
158,Klick Inc,,,,,,
159,"HUE, China.",,,,,,
160,Akita University,https://openalex.org/I203765153,JP,education,http://www.akita-u.ac.jp/eng/,19749.0,299485.0
161,Korea University,https://openalex.org/I197347611,KR,education,https://www.korea.ac.kr,99342.0,2538599.0
162,Free University of Bozen-Bolzano,https://openalex.org/I171543936,IT,education,https://www.unibz.it,11201.0,220087.0
163,Tongji University,https://openalex.org/I116953780,CN,education,https://www.tongji.edu.cn,147980.0,2445482.0
164,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,CN,education,https://www.bupt.edu.cn,65667.0,703315.0
165,Samsung Research China-Beijing,,,,,,
166,Sony Interactive Entertainment,,,,,,
167,Ben-Gurion University of the Negev,https://openalex.org/I124227911,IL,education,http://in.bgu.ac.il/en,84459.0,2020067.0
168,University of British Columbia,https://openalex.org/I141945490,CA,education,https://www.ubc.ca/,303311.0,11828522.0
169,Chinese Academy of Science,https://openalex.org/I4210088861,CL,facility,http://www.cassaca.org/,439.0,5845.0
170,The System Biology Institute,,,,,,
