,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
481,Korea research institute of technology,https://openalex.org/I4210151417,KR,facility,https://www.krict.re.kr,11032.0,365668.0
482,Cold  Spring Harbor Laboratory,https://openalex.org/I2750212522,US,nonprofit,https://www.cshl.edu,11148.0,1403628.0
483,University of Florence,https://openalex.org/I45084792,IT,education,https://www.unifi.it,117659.0,3109940.0
484,IIAI,,,,,,
485,Kaiko,,,,,,
486,University of Tennessee,https://openalex.org/I75027704,US,education,https://www.utk.edu,130066.0,3934359.0
487,University in Gdańsk,https://openalex.org/I4210102184,PL,education,https://www.merito.pl/gdansk/,1051.0,2648.0
488,HITS gGmbH,,,,,,
489,University of Milan,https://openalex.org/I189158943,IT,education,https://www.unimi.it,186090.0,5514599.0
490,Azienda Unità Sanitaria Locale di Piacenza,,,,,,
491,"Associate Professor (Epidemiology), University of Missouri (https://orcid.org/0000-0002-2657-3398)",https://openalex.org/I76835614,US,education,http://missouri.edu/,120179.0,3694761.0
492,IIS-Fundacion Jimenez Diaz. Autonoma University of Madrid,,,,,,
493,Tennessee State University,https://openalex.org/I119443389,US,education,http://www.etsu.edu/etsuhome/,16491.0,300226.0
494,Universiteit Gent,https://openalex.org/I32597200,BE,education,https://www.ugent.be,143600.0,4661851.0
495,Medical College of Wisconsin,https://openalex.org/I204308271,US,education,https://www.mcw.edu,69587.0,2368462.0
496,Dehua County Hospital,,,,,,
497,"Senior Director, Takeda Neuroscience",,,,,,
498,Nokia Bell Labs,,,,,,
499,Cornell University,https://openalex.org/I205783295,US,education,https://www.cornell.edu,403231.0,17881198.0
500,"Cambridge University, EMBL-EBI",https://openalex.org/I241749,GB,education,https://www.cam.ac.uk,371526.0,16925362.0
